id,Fertilizer Name
750777,DAP 20-20 Urea
750778,28-28 DAP Urea
750779,14-35-14 17-17-17 28-28
750780,14-35-14 17-17-17 28-28
750781,DAP 28-28 14-35-14
750782,28-28 DAP 20-20
750783,28-28 14-35-14 20-20
750784,DAP 17-17-17 20-20
750785,10-26-26 20-20 28-28
750786,28-28 DAP 20-20
750787,20-20 17-17-17 14-35-14
750788,10-26-26 14-35-14 28-28
750789,28-28 20-20 10-26-26
750790,28-28 14-35-14 17-17-17
750791,20-20 10-26-26 17-17-17
750792,17-17-17 20-20 28-28
750793,20-20 14-35-14 Urea
750794,28-28 20-20 10-26-26
750795,10-26-26 17-17-17 14-35-14
750796,DAP 28-28 14-35-14
750797,10-26-26 17-17-17 DAP
750798,14-35-14 17-17-17 DAP
750799,20-20 28-28 DAP
750800,14-35-14 10-26-26 20-20
750801,17-17-17 20-20 14-35-14
750802,28-28 17-17-17 Urea
750803,28-28 20-20 10-26-26
750804,Urea DAP 14-35-14
750805,14-35-14 17-17-17 20-20
750806,DAP 14-35-14 17-17-17
750807,10-26-26 20-20 17-17-17
750808,17-17-17 14-35-14 10-26-26
750809,10-26-26 14-35-14 20-20
750810,Urea 17-17-17 DAP
750811,10-26-26 14-35-14 20-20
750812,10-26-26 17-17-17 14-35-14
750813,28-28 17-17-17 20-20
750814,20-20 10-26-26 14-35-14
750815,14-35-14 28-28 17-17-17
750816,20-20 28-28 14-35-14
750817,DAP 17-17-17 20-20
750818,28-28 20-20 Urea
750819,10-26-26 14-35-14 20-20
750820,14-35-14 10-26-26 17-17-17
750821,DAP 14-35-14 17-17-17
750822,28-28 14-35-14 10-26-26
750823,28-28 DAP 10-26-26
750824,DAP 28-28 17-17-17
750825,10-26-26 14-35-14 17-17-17
750826,14-35-14 28-28 17-17-17
750827,20-20 DAP Urea
750828,20-20 14-35-14 17-17-17
750829,14-35-14 28-28 Urea
750830,28-28 Urea 17-17-17
750831,28-28 Urea 20-20
750832,20-20 17-17-17 28-28
750833,28-28 20-20 DAP
750834,14-35-14 20-20 17-17-17
750835,14-35-14 28-28 17-17-17
750836,17-17-17 Urea 10-26-26
750837,14-35-14 17-17-17 DAP
750838,20-20 10-26-26 17-17-17
750839,14-35-14 28-28 10-26-26
750840,14-35-14 28-28 Urea
750841,14-35-14 10-26-26 17-17-17
750842,28-28 10-26-26 20-20
750843,28-28 20-20 17-17-17
750844,17-17-17 14-35-14 DAP
750845,20-20 10-26-26 DAP
750846,20-20 28-28 10-26-26
750847,20-20 Urea 17-17-17
750848,20-20 14-35-14 10-26-26
750849,28-28 14-35-14 DAP
750850,14-35-14 20-20 10-26-26
750851,10-26-26 14-35-14 28-28
750852,20-20 Urea 28-28
750853,DAP Urea 20-20
750854,10-26-26 28-28 DAP
750855,14-35-14 DAP 28-28
750856,28-28 10-26-26 17-17-17
750857,Urea 14-35-14 17-17-17
750858,28-28 20-20 Urea
750859,28-28 10-26-26 20-20
750860,10-26-26 14-35-14 17-17-17
750861,14-35-14 17-17-17 28-28
750862,10-26-26 17-17-17 14-35-14
750863,17-17-17 20-20 14-35-14
750864,10-26-26 20-20 DAP
750865,10-26-26 28-28 14-35-14
750866,20-20 14-35-14 10-26-26
750867,10-26-26 20-20 14-35-14
750868,20-20 28-28 Urea
750869,14-35-14 17-17-17 20-20
750870,28-28 14-35-14 Urea
750871,DAP 20-20 28-28
750872,14-35-14 28-28 17-17-17
750873,10-26-26 28-28 20-20
750874,14-35-14 20-20 DAP
750875,14-35-14 10-26-26 DAP
750876,DAP 10-26-26 28-28
750877,10-26-26 17-17-17 28-28
750878,28-28 17-17-17 10-26-26
750879,28-28 17-17-17 10-26-26
750880,17-17-17 28-28 14-35-14
750881,20-20 28-28 10-26-26
750882,10-26-26 14-35-14 28-28
750883,DAP 28-28 14-35-14
750884,14-35-14 10-26-26 28-28
750885,17-17-17 10-26-26 Urea
750886,28-28 14-35-14 DAP
750887,10-26-26 20-20 17-17-17
750888,Urea 10-26-26 17-17-17
750889,14-35-14 28-28 20-20
750890,14-35-14 17-17-17 28-28
750891,14-35-14 20-20 Urea
750892,17-17-17 20-20 DAP
750893,28-28 17-17-17 14-35-14
750894,20-20 28-28 10-26-26
750895,28-28 14-35-14 20-20
750896,17-17-17 28-28 Urea
750897,14-35-14 Urea 28-28
750898,14-35-14 28-28 10-26-26
750899,28-28 14-35-14 DAP
750900,Urea 14-35-14 DAP
750901,DAP 17-17-17 14-35-14
750902,28-28 14-35-14 10-26-26
750903,10-26-26 DAP 28-28
750904,10-26-26 14-35-14 17-17-17
750905,Urea 17-17-17 14-35-14
750906,17-17-17 DAP 28-28
750907,17-17-17 20-20 14-35-14
750908,14-35-14 10-26-26 20-20
750909,14-35-14 DAP 10-26-26
750910,20-20 17-17-17 Urea
750911,DAP 10-26-26 Urea
750912,DAP 28-28 14-35-14
750913,20-20 10-26-26 28-28
750914,10-26-26 28-28 DAP
750915,28-28 10-26-26 14-35-14
750916,17-17-17 28-28 20-20
750917,20-20 Urea 28-28
750918,10-26-26 Urea 28-28
750919,20-20 17-17-17 10-26-26
750920,17-17-17 20-20 28-28
750921,17-17-17 Urea DAP
750922,10-26-26 17-17-17 Urea
750923,20-20 10-26-26 14-35-14
750924,Urea 10-26-26 14-35-14
750925,28-28 10-26-26 Urea
750926,DAP 28-28 20-20
750927,DAP 17-17-17 14-35-14
750928,DAP 10-26-26 17-17-17
750929,14-35-14 Urea 28-28
750930,17-17-17 20-20 DAP
750931,14-35-14 10-26-26 17-17-17
750932,Urea 14-35-14 10-26-26
750933,28-28 14-35-14 17-17-17
750934,28-28 14-35-14 10-26-26
750935,Urea 17-17-17 10-26-26
750936,17-17-17 14-35-14 28-28
750937,28-28 10-26-26 14-35-14
750938,Urea 17-17-17 20-20
750939,28-28 20-20 14-35-14
750940,20-20 17-17-17 28-28
750941,17-17-17 DAP 20-20
750942,17-17-17 20-20 14-35-14
750943,17-17-17 28-28 20-20
750944,17-17-17 10-26-26 20-20
750945,10-26-26 17-17-17 20-20
750946,17-17-17 20-20 DAP
750947,10-26-26 14-35-14 Urea
750948,10-26-26 20-20 Urea
750949,10-26-26 Urea DAP
750950,Urea DAP 28-28
750951,10-26-26 14-35-14 28-28
750952,14-35-14 28-28 10-26-26
750953,10-26-26 28-28 DAP
750954,10-26-26 20-20 17-17-17
750955,14-35-14 Urea 17-17-17
750956,28-28 17-17-17 20-20
750957,14-35-14 17-17-17 28-28
750958,20-20 DAP Urea
750959,DAP 28-28 14-35-14
750960,DAP 14-35-14 Urea
750961,10-26-26 14-35-14 Urea
750962,17-17-17 20-20 28-28
750963,14-35-14 28-28 20-20
750964,28-28 17-17-17 10-26-26
750965,20-20 28-28 17-17-17
750966,DAP 10-26-26 28-28
750967,14-35-14 DAP 20-20
750968,28-28 10-26-26 DAP
750969,10-26-26 28-28 Urea
750970,14-35-14 20-20 10-26-26
750971,10-26-26 20-20 17-17-17
750972,14-35-14 Urea 28-28
750973,17-17-17 14-35-14 20-20
750974,10-26-26 17-17-17 DAP
750975,17-17-17 10-26-26 14-35-14
750976,17-17-17 20-20 10-26-26
750977,17-17-17 28-28 14-35-14
750978,17-17-17 14-35-14 28-28
750979,10-26-26 20-20 17-17-17
750980,10-26-26 20-20 Urea
750981,20-20 DAP 10-26-26
750982,28-28 20-20 14-35-14
750983,20-20 17-17-17 28-28
750984,28-28 Urea 14-35-14
750985,17-17-17 14-35-14 20-20
750986,20-20 Urea 17-17-17
750987,14-35-14 Urea 10-26-26
750988,14-35-14 28-28 20-20
750989,20-20 28-28 DAP
750990,10-26-26 14-35-14 20-20
750991,28-28 10-26-26 Urea
750992,20-20 DAP 14-35-14
750993,Urea 17-17-17 28-28
750994,14-35-14 28-28 20-20
750995,20-20 28-28 10-26-26
750996,28-28 20-20 10-26-26
750997,Urea 20-20 10-26-26
750998,10-26-26 14-35-14 17-17-17
750999,10-26-26 14-35-14 17-17-17
751000,14-35-14 17-17-17 10-26-26
751001,Urea 28-28 14-35-14
751002,DAP 17-17-17 10-26-26
751003,14-35-14 28-28 10-26-26
751004,28-28 14-35-14 10-26-26
751005,Urea 20-20 14-35-14
751006,17-17-17 20-20 14-35-14
751007,10-26-26 28-28 17-17-17
751008,28-28 17-17-17 10-26-26
751009,DAP 28-28 Urea
751010,14-35-14 DAP 20-20
751011,20-20 Urea 14-35-14
751012,Urea 10-26-26 17-17-17
751013,10-26-26 DAP 17-17-17
751014,DAP 14-35-14 10-26-26
751015,17-17-17 10-26-26 14-35-14
751016,14-35-14 Urea 28-28
751017,17-17-17 28-28 10-26-26
751018,10-26-26 28-28 17-17-17
751019,10-26-26 14-35-14 28-28
751020,17-17-17 10-26-26 20-20
751021,DAP 17-17-17 28-28
751022,20-20 17-17-17 Urea
751023,10-26-26 28-28 DAP
751024,28-28 17-17-17 20-20
751025,28-28 DAP 17-17-17
751026,14-35-14 DAP 17-17-17
751027,14-35-14 10-26-26 17-17-17
751028,17-17-17 Urea 20-20
751029,20-20 10-26-26 Urea
751030,14-35-14 28-28 20-20
751031,28-28 10-26-26 14-35-14
751032,17-17-17 28-28 10-26-26
751033,20-20 10-26-26 Urea
751034,14-35-14 28-28 DAP
751035,17-17-17 28-28 20-20
751036,28-28 17-17-17 14-35-14
751037,DAP Urea 28-28
751038,14-35-14 17-17-17 10-26-26
751039,20-20 DAP 14-35-14
751040,20-20 17-17-17 10-26-26
751041,10-26-26 14-35-14 28-28
751042,20-20 10-26-26 DAP
751043,17-17-17 20-20 14-35-14
751044,28-28 DAP 14-35-14
751045,10-26-26 17-17-17 Urea
751046,10-26-26 DAP 17-17-17
751047,10-26-26 20-20 17-17-17
751048,14-35-14 10-26-26 DAP
751049,10-26-26 20-20 DAP
751050,20-20 28-28 DAP
751051,Urea 28-28 17-17-17
751052,20-20 10-26-26 14-35-14
751053,28-28 20-20 17-17-17
751054,17-17-17 10-26-26 28-28
751055,28-28 17-17-17 10-26-26
751056,17-17-17 20-20 10-26-26
751057,14-35-14 Urea 10-26-26
751058,20-20 28-28 14-35-14
751059,28-28 17-17-17 DAP
751060,17-17-17 28-28 14-35-14
751061,14-35-14 20-20 28-28
751062,10-26-26 Urea 28-28
751063,17-17-17 14-35-14 10-26-26
751064,28-28 17-17-17 10-26-26
751065,28-28 17-17-17 20-20
751066,14-35-14 28-28 20-20
751067,Urea 17-17-17 10-26-26
751068,28-28 17-17-17 DAP
751069,17-17-17 DAP Urea
751070,20-20 28-28 10-26-26
751071,10-26-26 14-35-14 Urea
751072,14-35-14 10-26-26 17-17-17
751073,DAP 28-28 10-26-26
751074,DAP 28-28 Urea
751075,14-35-14 28-28 17-17-17
751076,10-26-26 20-20 14-35-14
751077,10-26-26 14-35-14 17-17-17
751078,17-17-17 10-26-26 14-35-14
751079,28-28 20-20 DAP
751080,14-35-14 17-17-17 28-28
751081,Urea 20-20 14-35-14
751082,28-28 Urea DAP
751083,14-35-14 17-17-17 28-28
751084,DAP 17-17-17 20-20
751085,28-28 14-35-14 DAP
751086,17-17-17 20-20 14-35-14
751087,14-35-14 10-26-26 20-20
751088,10-26-26 20-20 17-17-17
751089,17-17-17 28-28 14-35-14
751090,DAP 14-35-14 28-28
751091,14-35-14 28-28 10-26-26
751092,28-28 Urea DAP
751093,20-20 17-17-17 28-28
751094,14-35-14 10-26-26 Urea
751095,17-17-17 28-28 20-20
751096,10-26-26 20-20 28-28
751097,10-26-26 17-17-17 14-35-14
751098,28-28 DAP 20-20
751099,20-20 DAP 28-28
751100,20-20 Urea 14-35-14
751101,17-17-17 20-20 Urea
751102,DAP 10-26-26 Urea
751103,DAP 17-17-17 28-28
751104,DAP 20-20 10-26-26
751105,14-35-14 28-28 DAP
751106,28-28 10-26-26 20-20
751107,DAP 17-17-17 20-20
751108,20-20 14-35-14 28-28
751109,Urea DAP 10-26-26
751110,10-26-26 17-17-17 20-20
751111,10-26-26 14-35-14 20-20
751112,28-28 20-20 10-26-26
751113,28-28 20-20 DAP
751114,10-26-26 17-17-17 28-28
751115,17-17-17 28-28 Urea
751116,DAP 17-17-17 14-35-14
751117,28-28 20-20 14-35-14
751118,28-28 DAP 20-20
751119,14-35-14 10-26-26 28-28
751120,14-35-14 10-26-26 20-20
751121,28-28 10-26-26 DAP
751122,10-26-26 17-17-17 14-35-14
751123,10-26-26 14-35-14 28-28
751124,Urea 28-28 10-26-26
751125,DAP 17-17-17 20-20
751126,28-28 17-17-17 Urea
751127,10-26-26 14-35-14 28-28
751128,10-26-26 17-17-17 14-35-14
751129,DAP Urea 17-17-17
751130,DAP 14-35-14 10-26-26
751131,10-26-26 20-20 Urea
751132,28-28 20-20 10-26-26
751133,10-26-26 20-20 28-28
751134,Urea 14-35-14 28-28
751135,DAP 17-17-17 10-26-26
751136,17-17-17 14-35-14 Urea
751137,Urea 17-17-17 10-26-26
751138,20-20 17-17-17 10-26-26
751139,14-35-14 10-26-26 20-20
751140,17-17-17 10-26-26 DAP
751141,14-35-14 10-26-26 28-28
751142,10-26-26 17-17-17 DAP
751143,17-17-17 14-35-14 10-26-26
751144,DAP Urea 20-20
751145,17-17-17 DAP 28-28
751146,DAP 10-26-26 17-17-17
751147,14-35-14 10-26-26 28-28
751148,28-28 20-20 10-26-26
751149,DAP 20-20 10-26-26
751150,28-28 14-35-14 10-26-26
751151,17-17-17 14-35-14 10-26-26
751152,14-35-14 10-26-26 28-28
751153,DAP 20-20 Urea
751154,28-28 20-20 14-35-14
751155,DAP 28-28 17-17-17
751156,14-35-14 DAP 20-20
751157,20-20 DAP 17-17-17
751158,10-26-26 DAP 28-28
751159,14-35-14 20-20 10-26-26
751160,28-28 20-20 Urea
751161,20-20 28-28 17-17-17
751162,14-35-14 28-28 20-20
751163,20-20 10-26-26 17-17-17
751164,17-17-17 10-26-26 20-20
751165,DAP 17-17-17 28-28
751166,10-26-26 Urea 14-35-14
751167,28-28 DAP Urea
751168,20-20 Urea 17-17-17
751169,Urea 17-17-17 14-35-14
751170,10-26-26 20-20 14-35-14
751171,10-26-26 20-20 17-17-17
751172,10-26-26 Urea 28-28
751173,14-35-14 28-28 Urea
751174,14-35-14 17-17-17 28-28
751175,14-35-14 10-26-26 28-28
751176,10-26-26 14-35-14 20-20
751177,14-35-14 28-28 20-20
751178,28-28 10-26-26 17-17-17
751179,28-28 20-20 17-17-17
751180,DAP 10-26-26 28-28
751181,20-20 14-35-14 DAP
751182,DAP 14-35-14 10-26-26
751183,17-17-17 20-20 10-26-26
751184,10-26-26 14-35-14 28-28
751185,Urea 20-20 17-17-17
751186,17-17-17 14-35-14 20-20
751187,17-17-17 28-28 DAP
751188,14-35-14 10-26-26 17-17-17
751189,20-20 DAP 17-17-17
751190,10-26-26 DAP 28-28
751191,17-17-17 20-20 Urea
751192,28-28 DAP 14-35-14
751193,28-28 20-20 10-26-26
751194,28-28 20-20 14-35-14
751195,20-20 DAP 14-35-14
751196,14-35-14 28-28 10-26-26
751197,20-20 14-35-14 10-26-26
751198,DAP 10-26-26 14-35-14
751199,DAP 20-20 10-26-26
751200,10-26-26 14-35-14 17-17-17
751201,DAP 14-35-14 17-17-17
751202,10-26-26 20-20 Urea
751203,20-20 14-35-14 17-17-17
751204,28-28 14-35-14 17-17-17
751205,14-35-14 Urea 20-20
751206,17-17-17 DAP 14-35-14
751207,14-35-14 28-28 DAP
751208,28-28 17-17-17 14-35-14
751209,DAP Urea 28-28
751210,Urea 20-20 17-17-17
751211,20-20 10-26-26 28-28
751212,Urea 28-28 10-26-26
751213,DAP Urea 28-28
751214,14-35-14 10-26-26 20-20
751215,17-17-17 20-20 14-35-14
751216,14-35-14 17-17-17 10-26-26
751217,10-26-26 17-17-17 20-20
751218,28-28 14-35-14 Urea
751219,10-26-26 DAP 17-17-17
751220,17-17-17 14-35-14 DAP
751221,10-26-26 Urea 20-20
751222,17-17-17 10-26-26 Urea
751223,28-28 20-20 DAP
751224,17-17-17 14-35-14 20-20
751225,DAP Urea 14-35-14
751226,14-35-14 17-17-17 10-26-26
751227,Urea 20-20 17-17-17
751228,17-17-17 10-26-26 28-28
751229,20-20 28-28 17-17-17
751230,20-20 DAP 28-28
751231,17-17-17 14-35-14 Urea
751232,17-17-17 14-35-14 Urea
751233,28-28 17-17-17 14-35-14
751234,10-26-26 Urea 17-17-17
751235,17-17-17 14-35-14 10-26-26
751236,20-20 28-28 14-35-14
751237,10-26-26 20-20 28-28
751238,17-17-17 20-20 Urea
751239,14-35-14 DAP 28-28
751240,20-20 14-35-14 17-17-17
751241,20-20 14-35-14 17-17-17
751242,10-26-26 28-28 14-35-14
751243,DAP 20-20 17-17-17
751244,20-20 17-17-17 Urea
751245,14-35-14 28-28 20-20
751246,14-35-14 17-17-17 10-26-26
751247,DAP 17-17-17 14-35-14
751248,17-17-17 DAP 28-28
751249,14-35-14 28-28 20-20
751250,20-20 10-26-26 Urea
751251,28-28 20-20 10-26-26
751252,20-20 14-35-14 DAP
751253,28-28 20-20 10-26-26
751254,Urea 20-20 DAP
751255,20-20 14-35-14 28-28
751256,20-20 10-26-26 17-17-17
751257,10-26-26 17-17-17 14-35-14
751258,10-26-26 28-28 14-35-14
751259,20-20 Urea 14-35-14
751260,Urea 28-28 17-17-17
751261,14-35-14 17-17-17 10-26-26
751262,28-28 Urea 10-26-26
751263,10-26-26 DAP 20-20
751264,Urea 17-17-17 10-26-26
751265,28-28 10-26-26 Urea
751266,DAP 20-20 10-26-26
751267,14-35-14 20-20 17-17-17
751268,DAP 20-20 28-28
751269,10-26-26 20-20 14-35-14
751270,10-26-26 17-17-17 Urea
751271,Urea 14-35-14 17-17-17
751272,10-26-26 DAP 28-28
751273,10-26-26 20-20 DAP
751274,17-17-17 DAP 10-26-26
751275,20-20 DAP 17-17-17
751276,14-35-14 28-28 10-26-26
751277,10-26-26 28-28 20-20
751278,20-20 14-35-14 28-28
751279,17-17-17 10-26-26 20-20
751280,DAP 28-28 17-17-17
751281,28-28 Urea 20-20
751282,10-26-26 20-20 28-28
751283,20-20 10-26-26 DAP
751284,17-17-17 14-35-14 28-28
751285,28-28 DAP 20-20
751286,17-17-17 14-35-14 DAP
751287,20-20 17-17-17 DAP
751288,17-17-17 DAP 10-26-26
751289,20-20 14-35-14 Urea
751290,10-26-26 20-20 28-28
751291,14-35-14 10-26-26 17-17-17
751292,14-35-14 Urea 10-26-26
751293,10-26-26 20-20 14-35-14
751294,Urea 14-35-14 DAP
751295,DAP 20-20 14-35-14
751296,DAP 20-20 28-28
751297,17-17-17 Urea 10-26-26
751298,Urea 10-26-26 28-28
751299,DAP 20-20 14-35-14
751300,14-35-14 17-17-17 10-26-26
751301,Urea 10-26-26 14-35-14
751302,10-26-26 14-35-14 Urea
751303,17-17-17 DAP 14-35-14
751304,20-20 14-35-14 17-17-17
751305,28-28 14-35-14 10-26-26
751306,Urea 28-28 17-17-17
751307,20-20 10-26-26 DAP
751308,14-35-14 10-26-26 17-17-17
751309,14-35-14 Urea 17-17-17
751310,17-17-17 10-26-26 20-20
751311,20-20 28-28 10-26-26
751312,17-17-17 Urea DAP
751313,14-35-14 28-28 20-20
751314,14-35-14 Urea 28-28
751315,10-26-26 28-28 20-20
751316,10-26-26 17-17-17 14-35-14
751317,17-17-17 10-26-26 20-20
751318,20-20 17-17-17 28-28
751319,DAP 17-17-17 20-20
751320,10-26-26 28-28 20-20
751321,14-35-14 20-20 28-28
751322,10-26-26 14-35-14 28-28
751323,14-35-14 20-20 10-26-26
751324,10-26-26 28-28 14-35-14
751325,20-20 28-28 10-26-26
751326,Urea 17-17-17 14-35-14
751327,28-28 10-26-26 DAP
751328,17-17-17 10-26-26 28-28
751329,17-17-17 20-20 14-35-14
751330,17-17-17 14-35-14 28-28
751331,Urea 17-17-17 14-35-14
751332,Urea DAP 17-17-17
751333,20-20 17-17-17 14-35-14
751334,DAP 17-17-17 Urea
751335,10-26-26 Urea 20-20
751336,10-26-26 28-28 Urea
751337,14-35-14 28-28 Urea
751338,20-20 Urea 17-17-17
751339,14-35-14 17-17-17 20-20
751340,Urea 28-28 20-20
751341,20-20 14-35-14 17-17-17
751342,DAP 10-26-26 20-20
751343,14-35-14 10-26-26 17-17-17
751344,28-28 20-20 17-17-17
751345,10-26-26 28-28 DAP
751346,17-17-17 28-28 20-20
751347,DAP 10-26-26 17-17-17
751348,10-26-26 14-35-14 17-17-17
751349,DAP 10-26-26 17-17-17
751350,17-17-17 20-20 DAP
751351,28-28 DAP 20-20
751352,17-17-17 DAP Urea
751353,10-26-26 28-28 DAP
751354,20-20 Urea 17-17-17
751355,10-26-26 14-35-14 28-28
751356,20-20 10-26-26 17-17-17
751357,17-17-17 20-20 10-26-26
751358,DAP 28-28 17-17-17
751359,28-28 Urea 20-20
751360,DAP 17-17-17 20-20
751361,DAP 20-20 10-26-26
751362,28-28 DAP Urea
751363,DAP 20-20 10-26-26
751364,20-20 28-28 17-17-17
751365,14-35-14 10-26-26 Urea
751366,17-17-17 DAP Urea
751367,17-17-17 20-20 14-35-14
751368,10-26-26 17-17-17 14-35-14
751369,17-17-17 14-35-14 20-20
751370,14-35-14 10-26-26 28-28
751371,20-20 17-17-17 28-28
751372,20-20 28-28 DAP
751373,Urea 10-26-26 28-28
751374,28-28 10-26-26 Urea
751375,17-17-17 28-28 10-26-26
751376,28-28 DAP 17-17-17
751377,17-17-17 20-20 10-26-26
751378,14-35-14 10-26-26 20-20
751379,17-17-17 20-20 28-28
751380,14-35-14 17-17-17 10-26-26
751381,10-26-26 DAP 20-20
751382,Urea DAP 14-35-14
751383,28-28 17-17-17 20-20
751384,Urea 10-26-26 17-17-17
751385,Urea 28-28 17-17-17
751386,DAP 14-35-14 10-26-26
751387,17-17-17 28-28 20-20
751388,10-26-26 28-28 DAP
751389,14-35-14 17-17-17 20-20
751390,17-17-17 20-20 28-28
751391,DAP 17-17-17 Urea
751392,14-35-14 DAP 10-26-26
751393,10-26-26 DAP 20-20
751394,28-28 20-20 10-26-26
751395,10-26-26 DAP 20-20
751396,20-20 DAP 28-28
751397,10-26-26 17-17-17 20-20
751398,14-35-14 17-17-17 Urea
751399,17-17-17 20-20 28-28
751400,20-20 14-35-14 17-17-17
751401,Urea 17-17-17 20-20
751402,17-17-17 14-35-14 10-26-26
751403,28-28 17-17-17 14-35-14
751404,28-28 10-26-26 14-35-14
751405,20-20 17-17-17 28-28
751406,DAP 10-26-26 Urea
751407,14-35-14 Urea 17-17-17
751408,14-35-14 DAP Urea
751409,17-17-17 14-35-14 28-28
751410,17-17-17 20-20 10-26-26
751411,14-35-14 10-26-26 28-28
751412,14-35-14 17-17-17 10-26-26
751413,20-20 28-28 10-26-26
751414,28-28 17-17-17 20-20
751415,17-17-17 Urea 20-20
751416,17-17-17 Urea 28-28
751417,17-17-17 28-28 10-26-26
751418,10-26-26 DAP 14-35-14
751419,17-17-17 10-26-26 20-20
751420,Urea 20-20 28-28
751421,14-35-14 17-17-17 20-20
751422,DAP 14-35-14 17-17-17
751423,14-35-14 17-17-17 28-28
751424,14-35-14 28-28 DAP
751425,28-28 Urea 17-17-17
751426,17-17-17 14-35-14 28-28
751427,14-35-14 17-17-17 10-26-26
751428,14-35-14 10-26-26 Urea
751429,DAP Urea 28-28
751430,28-28 10-26-26 Urea
751431,Urea 28-28 20-20
751432,10-26-26 17-17-17 28-28
751433,28-28 DAP Urea
751434,10-26-26 20-20 17-17-17
751435,10-26-26 28-28 DAP
751436,20-20 14-35-14 DAP
751437,14-35-14 10-26-26 20-20
751438,20-20 17-17-17 Urea
751439,14-35-14 28-28 DAP
751440,17-17-17 28-28 10-26-26
751441,17-17-17 14-35-14 Urea
751442,17-17-17 14-35-14 20-20
751443,14-35-14 10-26-26 Urea
751444,28-28 10-26-26 Urea
751445,Urea 10-26-26 DAP
751446,28-28 Urea DAP
751447,10-26-26 14-35-14 Urea
751448,DAP 20-20 17-17-17
751449,17-17-17 14-35-14 10-26-26
751450,17-17-17 20-20 14-35-14
751451,20-20 14-35-14 28-28
751452,17-17-17 28-28 Urea
751453,17-17-17 28-28 DAP
751454,20-20 Urea 28-28
751455,28-28 14-35-14 10-26-26
751456,Urea 28-28 17-17-17
751457,Urea 10-26-26 14-35-14
751458,20-20 DAP 28-28
751459,14-35-14 28-28 10-26-26
751460,DAP 28-28 Urea
751461,DAP 20-20 Urea
751462,10-26-26 14-35-14 17-17-17
751463,28-28 10-26-26 20-20
751464,28-28 20-20 17-17-17
751465,DAP 20-20 28-28
751466,10-26-26 Urea 20-20
751467,10-26-26 14-35-14 17-17-17
751468,20-20 DAP 14-35-14
751469,17-17-17 DAP 14-35-14
751470,DAP 28-28 14-35-14
751471,20-20 Urea 10-26-26
751472,14-35-14 28-28 Urea
751473,10-26-26 14-35-14 17-17-17
751474,10-26-26 14-35-14 17-17-17
751475,14-35-14 20-20 17-17-17
751476,28-28 20-20 14-35-14
751477,20-20 28-28 17-17-17
751478,20-20 Urea 28-28
751479,20-20 14-35-14 Urea
751480,17-17-17 14-35-14 10-26-26
751481,10-26-26 20-20 DAP
751482,DAP 17-17-17 10-26-26
751483,14-35-14 Urea DAP
751484,20-20 17-17-17 28-28
751485,10-26-26 Urea 20-20
751486,14-35-14 17-17-17 Urea
751487,28-28 10-26-26 20-20
751488,Urea 14-35-14 10-26-26
751489,10-26-26 Urea DAP
751490,10-26-26 14-35-14 17-17-17
751491,10-26-26 14-35-14 28-28
751492,28-28 14-35-14 20-20
751493,10-26-26 17-17-17 20-20
751494,10-26-26 DAP 17-17-17
751495,14-35-14 DAP Urea
751496,Urea 17-17-17 28-28
751497,14-35-14 Urea 17-17-17
751498,DAP 20-20 10-26-26
751499,10-26-26 Urea 17-17-17
751500,17-17-17 20-20 Urea
751501,17-17-17 10-26-26 Urea
751502,20-20 10-26-26 28-28
751503,DAP 20-20 28-28
751504,10-26-26 20-20 28-28
751505,10-26-26 Urea 17-17-17
751506,28-28 DAP 10-26-26
751507,14-35-14 10-26-26 Urea
751508,17-17-17 20-20 28-28
751509,14-35-14 20-20 10-26-26
751510,10-26-26 Urea 28-28
751511,10-26-26 DAP 17-17-17
751512,DAP 20-20 17-17-17
751513,14-35-14 20-20 10-26-26
751514,Urea 14-35-14 10-26-26
751515,28-28 20-20 10-26-26
751516,20-20 14-35-14 17-17-17
751517,14-35-14 10-26-26 DAP
751518,10-26-26 28-28 DAP
751519,DAP 10-26-26 20-20
751520,28-28 20-20 17-17-17
751521,10-26-26 17-17-17 DAP
751522,DAP 20-20 14-35-14
751523,20-20 28-28 10-26-26
751524,20-20 17-17-17 28-28
751525,DAP 20-20 28-28
751526,DAP 20-20 28-28
751527,28-28 14-35-14 DAP
751528,20-20 14-35-14 17-17-17
751529,28-28 Urea 17-17-17
751530,17-17-17 10-26-26 Urea
751531,Urea 20-20 17-17-17
751532,10-26-26 DAP 14-35-14
751533,17-17-17 20-20 10-26-26
751534,28-28 17-17-17 14-35-14
751535,10-26-26 20-20 14-35-14
751536,17-17-17 10-26-26 14-35-14
751537,20-20 28-28 17-17-17
751538,17-17-17 20-20 28-28
751539,14-35-14 20-20 17-17-17
751540,Urea 10-26-26 14-35-14
751541,17-17-17 Urea 14-35-14
751542,Urea 20-20 28-28
751543,20-20 17-17-17 Urea
751544,14-35-14 20-20 28-28
751545,10-26-26 14-35-14 DAP
751546,10-26-26 17-17-17 20-20
751547,17-17-17 14-35-14 10-26-26
751548,17-17-17 14-35-14 20-20
751549,20-20 DAP 28-28
751550,DAP 10-26-26 Urea
751551,28-28 14-35-14 17-17-17
751552,Urea 17-17-17 10-26-26
751553,17-17-17 10-26-26 20-20
751554,20-20 Urea 10-26-26
751555,28-28 Urea 20-20
751556,DAP 28-28 17-17-17
751557,10-26-26 14-35-14 DAP
751558,14-35-14 20-20 17-17-17
